Commodity,Pearson_r,Pearson_p,Granger_min_p,Best_Lag,Granger_Significant
platinum_logret,-0.033887,0.006034,0.0,1,Yes
US_Sugar_logret,-0.081051,0.0,0.802877,4,No
US_Soybeans_logret,-0.160879,0.0,0.114327,1,No
US_Soybean_Meal_logret,-0.117758,0.0,0.483124,3,No
Hard_Red_Winter_Wheat_logret,-0.120288,0.0,0.3909,1,No
US_Soybean_Oil_logret,-0.180417,0.0,0.098877,1,No
Gold_logret,-0.015515,0.208763,0.0,2,Yes
Silver_logret,-0.017558,0.154897,0.0,2,Yes
US_Copper_logret,-0.02214,0.072847,0.061401,5,No
Natural_Gas_logret,-0.016775,0.174139,0.012084,1,No
US_beef_logret,-0.016397,0.184038,0.309179,1,No
Orange_Juice_logret,-0.022528,0.067968,0.080436,2,No
Brent_Oil_logret,-0.004678,0.704734,0.0,1,Yes
US_Cotton_logret,-0.013538,0.272735,0.503053,3,No
Palladium_logret,-0.063234,0.0,0.018487,3,No
Cocoa_logret,-0.136702,0.0,0.27929,5,No
Coffee_logret,-0.145735,0.0,0.228547,1,No
Corn_logret,-0.014395,0.243551,0.334037,1,No
Heating Oil_logret,-0.012773,0.300759,0.067923,1,No
Lean Hogs_logret,-0.029666,0.016229,0.013413,1,No
Oats_logret,-0.079346,0.0,0.001084,4,Yes
RBOB Gasoline_logret,0.007871,0.523721,0.033783,1,No
Rice_logret,-0.0628,0.0,0.242939,4,No
WTI Crude Oil_logret,-0.000317,0.979503,0.33851,1,No
